seed,run_name,mean_return,std_return,min_return,max_return,mean_penalty
0,qrdqn_rowdeepsets_fixedopp_seed0,-6.703000068664551,6.690798759460449,-36.0,0.0,6.703000068664551
1,qrdqn_rowdeepsets_fixedopp_seed1,-7.104000091552734,6.4646100997924805,-39.0,0.0,7.104000091552734
2,qrdqn_rowdeepsets_fixedopp_seed2,-6.670000076293945,6.303895473480225,-38.0,0.0,6.670000076293945
3,qrdqn_rowdeepsets_fixedopp_seed3,-6.848999977111816,6.325677871704102,-32.0,0.0,6.848999977111816
4,qrdqn_rowdeepsets_fixedopp_seed4,-6.74399995803833,6.3998799324035645,-38.0,0.0,6.74399995803833
